id,text,speaker,isLoop,otherEvent,wait,isEnd,eventAfter
dialogue_1_1,"Are you alright, Pell? You've been asleep for days!",hero1,1,,,,
dialogue_1_2,"So you can't see anything, aye? Another gift from the Awakening. Just be grateful you have both feet.",hero1,1,,,,
dialogue_1_3,How's your healing ability? Any good?,hero1,,,,,
dialogue_1_4,Let's see if you know how to handle yourself in a fight.,hero1,,,,,
dialogue_1_5,Remember how to rotate? Press the left or right arrow key to rotate yourself.,hero1,1,,rotate,,
dialogue_1_51,"Each rotation is 45 degrees, rotate 8 times to make a complete circle.",hero1,,,,,
dialogue_1_52,"These tricky bastards like to spawn wherever fancies them. I'll take them out, but you make sure to heal me!",hero1,,,,,
dialogue_1_6,You won't be able to hear me unless you face me. Rotate until you hear my voice louder!,hero1,1,move|hero1|first,face,,
dialogue_1_7,"Good. The better you can hear me, the closer you are to finding my location.",hero1,,,,,
dialogue_1_8,Press the 1 key to cast a healing spell.,hero1,1,,heal,,
dialogue_1_9,"Good, now I'm going to move to another place, keep rotating to heal me.",hero1,1,move|hero1|first,heal,,
dialogue_1_10,You got the basics down. Let's see how you do on a real adventure. ,hero1,,,,1,startBattle|1
dialogue_4_1,Nice shooting! I thought we were done for there.,hero1,,,,0,addAlly|hero2
dialogue_4_2,Nice shooting! I thought we were done for there.,hero1,,,,1,startBattle|2
